"ind" "Line" "Gener" "SEL" "logGA" "logBA" "logGAc" "logBAc"
"69" "70399" "Parent" "P" "no" 2.91658964779146 5.88261139873014 -0.00572933084776706 -0.0175885571036298
"70" "70400" "Parent" "P" "no" 2.95891536399202 6.16447804611777 0.0365963853527891 0.264278090283996
"71" "70401" "Parent" "P" "no" 2.81694719219122 5.94818518130161 -0.105371786448008 0.0479852254678343
"72" "70404" "Parent" "P" "DtF1" 2.77041504493912 5.87108368272818 -0.151903933700105 -0.0291162731055907
"73" "70406" "Parent" "P" "UtF1" 3.23787056927859 6.19985252096201 0.315551590639358 0.299652565128234
"74" "70409" "Parent" "P" "DtF1" 2.78847152436911 5.72380098447304 -0.133847454270117 -0.176398971360734
"75" "70410" "Parent" "P" "UtF1" 3.11150695078942 6.22718636996214 0.189187972150194 0.326986414128368
"76" "70416" "Parent" "P" "DtF1" 2.75885005758386 5.57789948032679 -0.163468921055373 -0.322300475506979
"77" "70420" "Parent" "P" "DtF1" 2.66374980146529 5.96927787162743 -0.25856917717394 0.069077915793657
"78" "70423" "Parent" "P" "DtF1" 2.78453629477268 5.78061151808213 -0.137782683866549 -0.119588437751639
"79" "70428" "Parent" "P" "no" 2.92476961189148 5.85636326515854 0.00245063325225114 -0.0438366906752305
"80" "70431" "Parent" "P" "no" 2.94960672940532 5.75994820199898 0.027287750766094 -0.140251753834794
"81" "70433" "Parent" "P" "no" 2.90567113454145 6.00992629205185 -0.0166478440977751 0.109726336218076
"82" "70434" "Parent" "P" "no" 2.86265998374102 6.0011411038164 -0.0596589948982067 0.10094114798263
"83" "70435" "Parent" "P" "no" 3.0026184103096 6.18313280232114 0.0802994316703671 0.282932846487368
"84" "70439" "Parent" "P" "DtF1" 2.54320000356348 5.87357507643857 -0.37911897507575 -0.0266248793952064
"85" "70440" "Parent" "P" "no" 2.88016076063929 5.92728401525217 -0.0421582179999356 0.0270840594183968
"86" "70441" "Parent" "P" "no" 2.99182128682261 6.05775264208297 0.0695023081833859 0.157552686249195
"87" "70443" "Parent" "P" "no" 2.86883428978774 5.82114230987843 -0.053484688851487 -0.079057645955344
"88" "70451" "Parent" "P" "no" 3.00755726152877 5.85743945088603 0.0852382828895442 -0.0427605049477409
"89" "70453" "Parent" "P" "no" 2.86359990100831 5.90451753014993 -0.0587190776309217 0.0043175743161612
"90" "70459" "Parent" "P" "no" 3.02108280556594 5.88370764078198 0.0987638269267097 -0.0164923150517957
"91" "70464" "Parent" "P" "no" 2.93564029335183 5.79240598552868 0.0133213147126012 -0.107793970305087
"92" "70470" "Parent" "P" "no" 3.03196366171453 5.86081087564467 0.109644683075303 -0.0393890801891068
"93" "70471" "Parent" "P" "no" 2.895001381594 5.88650663183275 -0.0273175970452244 -0.0136933240010215
"94" "70474" "Parent" "P" "no" 3.00452295453999 5.78208199057852 0.0822039759007636 -0.118117965255252
"95" "70476" "Parent" "P" "no" 2.79630146325343 5.77893395530259 -0.126017515385798 -0.121266000531179
"96" "70482" "Parent" "P" "no" 2.83968040739586 5.83919417544075 -0.0826385712433684 -0.0610057803930175
"97" "70490" "Parent" "P" "no" 2.82298385496703 5.80435651803396 -0.0993351236722013 -0.0958434377998074
"98" "70498" "Parent" "P" "no" 3.00915122843402 6.05751099542229 0.0868322497947887 0.157311039588519
"99" "70500" "Parent" "P" "no" 3.01130652677176 5.9537144489549 0.0889875481325322 0.0535144931211278
"100" "70503" "Parent" "P" "no" 2.97342779611835 5.74383850066242 0.0511088174791179 -0.156361455171353
"101" "P21001" "Down" "F1" "no" 2.97901230650422 5.94947688822901 0.056693327864993 0.0492769323952338
"102" "P21002" "Down" "F1" "no" 2.90877713428649 5.96340806482395 -0.0135418443527429 0.0632081089901799
"103" "P21003" "Down" "F1" "no" 2.79278821118407 5.81576750731222 -0.129530767455163 -0.0844324485215484
"104" "P21004" "Down" "F1" "no" 2.7926910293073 5.58927551352906 -0.129627949331923 -0.310924442304712
"105" "P21005" "Down" "F1" "no" 2.81246667153576 5.61240594723027 -0.109852307103466 -0.287794008603501
"106" "P21006" "Down" "F1" "no" 2.65596921364471 5.68604215645147 -0.266349764994522 -0.214157799382303
"107" "P21007" "Down" "F1" "no" 2.83621760439485 6.16623167836958 -0.0861013742443779 0.266031722535807
"108" "P21008" "Down" "F1" "no" 2.85204048214106 5.90746474349726 -0.0702784964981653 0.00726478766349103
"109" "P21009" "Down" "F1" "no" 2.77117483985904 5.94545782529029 -0.151144138780191 0.0452578694565204
"110" "P21010" "Down" "F1" "DtF2" 2.65055921133878 5.75782914421406 -0.271759767300446 -0.142370811619707
"111" "P21011" "Down" "F1" "no" 2.70085648926419 5.6138449622723 -0.221462489375042 -0.286354993561474
"112" "P21012" "Down" "F1" "no" 2.72810355738772 5.89821891107193 -0.194215421251511 -0.00198104476183847
"113" "P21013" "Down" "F1" "no" 2.82316271263374 6.03837845789692 -0.0991562660054832 0.138178502063145
"114" "P21014" "Down" "F1" "no" 2.72477833421257 5.78499970028378 -0.197540644426655 -0.11520025554999
"115" "P21015" "Down" "F1" "no" 2.76607228174305 5.94836699085027 -0.156246696896173 0.0481670350165002
"116" "P21016" "Down" "F1" "no" 2.85947350144457 6.02177012715756 -0.0628454771946627 0.121570171323789
"117" "P21017" "Down" "F1" "DtF2" 2.63584741257949 5.96151061398119 -0.286471566059743 0.0613106581474172
"118" "P21018" "Down" "F1" "no" 2.79713175807856 6.07125214799837 -0.125187220560663 0.171052192164603
"119" "P21019" "Down" "F1" "DtF2" 2.60039757591396 5.6169327998538 -0.321921402725272 -0.283267155979975
"120" "P21020" "Down" "F1" "DtF2" 2.48010638517069 5.78096665427966 -0.442212593468541 -0.119233301554112
"121" "P21021" "Down" "F1" "no" 2.77976816891687 5.99760713928413 -0.142550809722359 0.0974071834503629
"122" "P21022" "Down" "F1" "no" 2.82759308065445 5.89955437472226 -0.0947258979847825 -0.000645581111506921
"123" "P21023" "Down" "F1" "no" 2.84333630864923 5.93524766116406 -0.078982669990002 0.0350477053302853
"124" "P21024" "Down" "F1" "DtF2" 2.51034800340209 5.87562684043547 -0.411970975237141 -0.0245731153983062
"125" "P21025" "Down" "F1" "no" 2.92399749449987 5.96299290321388 0.00167851586064138 0.062792947380113
"126" "P21026" "Down" "F1" "no" 2.70622378917496 6.18947028185781 -0.216095189464267 0.289270326024042
"127" "P21027" "Down" "F1" "no" 2.67664599650701 6.15185578784453 -0.245672982132222 0.251655832010755
"128" "P21028" "Down" "F1" "no" 2.72398000072871 6.08131000017898 -0.198338977910518 0.181110044345205
"129" "P21029" "Down" "F1" "no" 2.89224794931577 5.8675218033798 -0.0300710293234578 -0.0326781524539745
"130" "P21030" "Down" "F1" "DtF2" 2.64045647243489 5.75395414559222 -0.28186250620434 -0.146245810241549
"131" "P21031" "Down" "F1" "no" 2.72027817598306 5.90671858561819 -0.202040802656167 0.00651862978441997
"132" "P21032" "Down" "F1" "no" 2.88489176099747 6.0709138766931 -0.037427217641762 0.170713920859325
"133" "P21033" "Down" "F1" "no" 2.72057840860058 6.04219061214388 -0.201740570038644 0.14199065631011
"134" "P21034" "Down" "F1" "no" 2.81787824810084 5.78329110256282 -0.10444073053839 -0.116908853270949
"135" "P21035" "Down" "F1" "DtF2" 2.60768391501105 6.00646365187207 -0.314635063628177 0.106263696038297
"136" "P21036" "Down" "F1" "no" 2.72563456611108 5.92227718799682 -0.196684412528152 0.0220772321630447
"137" "P21037" "Down" "F1" "no" 2.82786983120373 6.07141976506652 -0.0944491474354932 0.171219809232745
"138" "P21038" "Down" "F1" "DtF2" 2.64780092358628 5.72097824369899 -0.27451805505295 -0.179221712134781
"139" "P21039" "Down" "F1" "DtF2" 2.6499710627576 5.70087149663992 -0.272347915881626 -0.199328459193857
"140" "P21040" "Down" "F1" "no" 2.85319415977677 6.10293735394618 -0.0691248188624622 0.202737398112409
"141" "P21041" "Down" "F1" "no" 3.01711837096035 6.0422658551445 0.0947993923211268 0.142065899310727
"142" "P21042" "Down" "F1" "no" 2.81106419814062 6.07190439921335 -0.111254780498608 0.171704443379574
"143" "P21043" "Down" "F1" "no" 2.9960524530657 5.96707099114879 0.0737334744264699 0.0668710353150184
"144" "P21044" "Down" "F1" "DtF2" 2.64629500882288 5.99797876983345 -0.276023969816351 0.0977788139996774
"145" "P21045" "Down" "F1" "no" 2.84325979048433 5.91427301530973 -0.079059188154897 0.0140730594759546
"146" "P21046" "Down" "F1" "no" 2.80158821137348 5.95147584931983 -0.120730767265749 0.0512758934860598
"147" "P21047" "Down" "F1" "no" 2.81998201348973 5.88575924039586 -0.102336965149502 -0.0144407154379103
"148" "P21048" "Down" "F1" "DtF2" 2.67849578308816 5.86885702108271 -0.243823195551064 -0.0313429347510654
"149" "P21049" "Down" "F1" "no" 2.74154956917077 5.85056772404978 -0.180769409468453 -0.049632231783991
"150" "P21050" "Down" "F1" "no" 2.78204543478782 5.8645232154744 -0.14027354385141 -0.0356767403593699
"151" "P21051" "Down" "F1" "DtF2" 2.6673420890535 5.9050061231267 -0.254976889585731 0.0048061672929256
"152" "P21052" "Down" "F1" "DtF2" 2.68663437376485 5.65084964651134 -0.23568460487438 -0.249350309322431
"153" "P21053" "Down" "F1" "no" 2.8569672630553 5.83269609021287 -0.0653517155839243 -0.0675038656209033
"154" "P21054" "Down" "F1" "DtF2" 2.58432683230973 5.66677447999701 -0.337992146329499 -0.233425475836758
"155" "P21055" "Down" "F1" "no" 2.78530686438674 6.06951779086577 -0.137012114252491 0.169317835031997
"156" "P21056" "Down" "F1" "no" 2.90043238625743 6.10970937677563 -0.0218865923818004 0.209509420941854
"157" "P21057" "Down" "F1" "DtF2" 2.60918554712516 5.78822178318579 -0.313133431514063 -0.111978172647979
"158" "P21058" "Down" "F1" "no" 2.75194469843924 6.05830191092083 -0.17037428019999 0.15810195508706
"159" "P21059" "Down" "F1" "no" 2.9379422678073 6.00772807395404 0.0156232891680754 0.107528118120272
"160" "P21060" "Down" "F1" "no" 2.87599110074052 6.01125347808511 -0.0463278778987073 0.111053522251334
"161" "P21061" "Down" "F1" "DtF2" 2.52871049207242 5.69885279077924 -0.393608486566812 -0.201347165054536
"162" "P21062" "Down" "F1" "no" 2.75999772036624 6.06003441110129 -0.162321258272985 0.159834455267521
"163" "P21063" "Down" "F1" "no" 2.70092484007573 5.71411512868248 -0.2213941385635 -0.18608482715129
"164" "P21064" "Down" "F1" "no" 2.84462883124436 6.0974590964895 -0.0776901473948657 0.197259140655727
"165" "P11001" "Up" "F1" "no" 3.01164532618188 6.07677743480661 0.0893263475426558 0.176577478972839
"166" "P11002" "Up" "F1" "no" 2.75913239920644 5.81284759263213 -0.163186579432784 -0.0873523632016457
"167" "P11003" "Up" "F1" "no" 2.88094125029793 5.8134646865779 -0.0413777283413008 -0.0867352692558701
"168" "P11004" "Up" "F1" "no" 2.85743170999396 5.75583058032665 -0.0648872686452648 -0.144369375507124
"169" "P11005" "Up" "F1" "no" 2.88935651702581 6.07179842777437 -0.0329624616134208 0.171598471940602
"170" "P11006" "Up" "F1" "no" 2.88706686966485 5.95630774662555 -0.0352521089743787 0.0561077907917751
"171" "P11007" "Up" "F1" "no" 2.97076761250956 6.0994960656408 0.0484486338703367 0.19929610980703
"172" "P11008" "Up" "F1" "no" 3.04875129319095 6.13181964004218 0.126432314551726 0.231619684208404
"173" "P11009" "Up" "F1" "no" 2.82743431419628 5.91413066235677 -0.0948846644429473 0.0139307065229932
"174" "P11010" "Up" "F1" "no" 2.96829687413065 6.17437052465238 0.0459778954914256 0.274170568818609
"175" "P11011" "Up" "F1" "UtF2" 3.08687523637479 6.01322723202632 0.164556257735559 0.11302727619255
"176" "P11012" "Up" "F1" "no" 2.92341823616448 6.03738046481395 0.00109925752524997 0.137180508980181
"177" "P11013" "Up" "F1" "no" 2.93347276450507 6.12881162396225 0.0111537858658406 0.228611668128474
"178" "P11014" "Up" "F1" "no" 2.97003131140876 6.0176161134375 0.0477123327695308 0.117416157603732
"179" "P11015" "Up" "F1" "UtF2" 3.10174404838992 6.1419052438932 0.179425069750692 0.24170528805943
"180" "P11016" "Up" "F1" "UtF2" 3.06744651874631 6.12555294149654 0.145127540107081 0.22535298566277
"181" "P11017" "Up" "F1" "UtF2" 3.07125489882634 6.16514427667957 0.148935920187115 0.264944320845802
"182" "P11018" "Up" "F1" "no" 2.85159266085437 6.30246646178937 -0.0707263177848558 0.402266505955596
"183" "P11019" "Up" "F1" "no" 2.98384221040433 6.10824554306405 0.0615232317651047 0.20804558723028
"184" "P11020" "Up" "F1" "UtF2" 3.16166706011348 6.43363294915763 0.23934808147425 0.533432993323858
"185" "P11021" "Up" "F1" "no" 2.89393932494522 5.75827964632941 -0.0283796536940106 -0.141920309504359
"186" "P11022" "Up" "F1" "no" 2.96594222222372 6.27714376477436 0.0436232435844923 0.376943808940592
"187" "P11023" "Up" "F1" "no" 2.97561251480356 5.87518918031615 0.0532935361643352 -0.0250107755176172
"188" "P11024" "Up" "F1" "no" 2.60464085077646 5.86904577338008 -0.317678127862764 -0.0311541824536965
"189" "P11025" "Up" "F1" "no" 3.01725384861858 6.00857623681212 0.0949348699793564 0.108376280978349
"190" "P11026" "Up" "F1" "no" 2.94033912754983 5.91902326549252 0.0180201489106033 0.0188233096587531
"191" "P11027" "Up" "F1" "no" 3.04133455854309 5.97852765552125 0.119015579903866 0.078327699687482
"192" "P11028" "Up" "F1" "UtF2" 3.12494760952426 6.07716480673716 0.202628630885031 0.176964850903389
"193" "P11029" "Up" "F1" "no" 2.92351268774738 6.00942462457215 0.00119370910815642 0.109224668738382
"194" "P11030" "Up" "F1" "no" 2.73640720970198 6.14897877945363 -0.185911768937251 0.248778823619863
"195" "P11031" "Up" "F1" "no" 3.01350578904491 5.98814619735653 0.0911868104056812 0.0879462415227543
"196" "P11032" "Up" "F1" "no" 2.99464635907449 6.16236319560016 0.0723273804352633 0.262163239766385
"197" "P11033" "Up" "F1" "no" 2.89876846792307 5.91742555165199 -0.0235505107161544 0.0172255958182168
"198" "P11034" "Up" "F1" "no" 3.00740686765042 6.10645158456699 0.085087889011191 0.206251628733217
"199" "P11034" "Up" "F1" "no" 3.00022217882684 6.17730075361168 0.077903200187615 0.277100797777906
"200" "P11035" "Up" "F1" "UtF2" 3.05619514746911 5.93345005816671 0.133876168829881 0.0332501023329392
"201" "P11036" "Up" "F1" "no" 2.92324019789768 6.06812466900284 0.000921219258452233 0.167924713169064
"202" "P11037" "Up" "F1" "UtF2" 3.08247798567591 6.20682397437126 0.160159007036677 0.306624018537493
"203" "P11038" "Up" "F1" "no" 2.77038407125573 5.75068991965114 -0.151934907383502 -0.149510036182637
"204" "P11039" "Up" "F1" "no" 2.65253749117195 6.19636265808084 -0.269781487467277 0.296162702247069
"205" "P11040" "Up" "F1" "no" 2.88977210682173 5.83897419693884 -0.0325468718174959 -0.0612257588949294
"206" "P11041" "Up" "F1" "no" 3.0032779895243 6.1352845557654 0.0809590108850746 0.235084599931627
"207" "P11042" "Up" "F1" "no" 2.59659918150997 5.72549674147588 -0.325719797129254 -0.174703214357891
"208" "P11043" "Up" "F1" "UtF2" 3.18821291010709 6.15923197216419 0.265893931467861 0.259032016330417
"209" "P11044" "Up" "F1" "no" 2.93991044673609 5.86114756107562 0.0175914680968625 -0.0390523947581558
"210" "P11045" "Up" "F1" "UtF2" 3.06560002077783 6.07095172910561 0.143281042138601 0.170751773271842
"211" "P11046" "Up" "F1" "no" 3.04454256280425 6.10012543480999 0.122223584165025 0.199925478976222
"212" "P11047" "Up" "F1" "UtF2" 3.07414406606621 6.01284843394484 0.151825087426986 0.112648478111069
"213" "P11048" "Up" "F1" "no" 2.95123967553367 6.10661861176951 0.028920696894446 0.206418655935733
"214" "P11049" "Up" "F1" "UtF2" 3.09385214818638 6.15870839967355 0.171533169547156 0.258508443839776
"215" "P11050" "Up" "F1" "no" 2.94712260466584 6.15716784084838 0.024803626026614 0.256967885014612
"216" "P11051" "Up" "F1" "UtF2" 3.07757300577019 6.11210412520114 0.155254027130962 0.211904169367364
"217" "P11052" "Up" "F1" "no" 2.9849641441655 6.13523764904041 0.0626451655262756 0.235037693206634
"218" "P11053" "Up" "F1" "no" 2.98005938881394 5.91573228356841 0.0577404101747079 0.0155323277346398
"219" "P11054" "Up" "F1" "no" 2.8946693573626 5.79122592923531 -0.02764962127663 -0.108974026598466
"220" "P11055" "Up" "F1" "no" 2.85043816641751 5.76263906346081 -0.0718808122217154 -0.137560892372964
"221" "P11056" "Up" "F1" "UtF2" 3.17783750886857 6.20035184384801 0.255518530229342 0.30015188801424
"222" "P11057" "Up" "F1" "no" 3.00258071106193 6.2465323514912 0.0802617324227044 0.346332395657432
"223" "P11058" "Up" "F1" "UtF2" 3.05639885446256 5.92623073068494 0.134079875823328 0.0260307748511721
"224" "P11059" "Up" "F1" "no" 2.93359054282315 6.33710805184336 0.0112715641839261 0.436908096009583
"225" "P11060" "Up" "F1" "UtF2" 3.10981874474149 6.09191658399672 0.187499766102259 0.191716628162944
"226" "P11061" "Up" "F1" "no" 2.79730122586816 5.94915343410181 -0.125017752771064 0.0489534782680341
"227" "P11062" "Up" "F1" "no" 2.76296734856399 6.19677649624958 -0.159351630075243 0.296576540415811
"228" "P11063" "Up" "F1" "no" 2.79091175682808 5.99018711172672 -0.131407221811153 0.0899871558929499
"229" "P11064" "Up" "F1" "no" 2.96240152893043 5.96566114805702 0.0400825502911988 0.0654611922232435
"230" "70P22001" "Down" "F2" "no" 2.77357310415829 5.72721217458407 -0.148745874480937 -0.172987781249704
"231" "70P22002" "Down" "F2" "DtF3" 2.59467127228716 5.71627579380604 -0.32764770635207 -0.183924162027727
"232" "70P22003" "Down" "F2" "no" 2.89847847524778 6.20524714342362 -0.0238405033914448 0.30504718758985
"233" "70P22004" "Down" "F2" "no" 2.92475444789746 5.99617093960251 0.00243546925823601 0.0959709837687344
"234" "70P22005" "Down" "F2" "no" 2.66053205678548 5.77977628547503 -0.261786921853747 -0.120423670358742
"235" "70P22006" "Down" "F2" "no" 2.76977570431346 5.53224765312284 -0.152543274325767 -0.367952302710934
"236" "70P22007" "Down" "F2" "no" 2.70821300578214 5.98819847635363 -0.214105972857093 0.0879985205198608
"237" "70P22008" "Down" "F2" "no" 2.80762257061182 6.00730794672765 -0.114696408027403 0.107107990893875
"238" "70P22009" "Down" "F2" "no" 2.87676496222574 5.94455302045388 -0.0455540164134831 0.0443530646201129
"239" "70P22010A" "Down" "F2" "DtF3" 2.57852175562518 6.06531456462429 -0.343797223014052 0.165114608790523
"240" "70P22010B" "Down" "F2" "no" 2.66096918065969 5.82152336478153 -0.261349797979534 -0.0786765910522398
"241" "70P22011" "Down" "F2" "no" 2.81096166777843 6.13652582870466 -0.111357310860799 0.236325872870889
"242" "70P22012" "Down" "F2" "DtF3" 2.55726152664686 5.67064784797097 -0.36505745199237 -0.229552107862798
"243" "70P22013" "Down" "F2" "DtF3" 2.52129728809267 5.73617799766214 -0.401021690546561 -0.164021958171629
"244" "70P22014" "Down" "F2" "no" 2.73399293838711 5.88448095547832 -0.188326040252115 -0.015719000355455
"245" "70P22015" "Down" "F2" "no" 2.74372869199126 5.85455142130539 -0.178590286647963 -0.0456485345283832
"246" "70P22016" "Down" "F2" "no" 2.67694063359914 5.82890169621748 -0.245378345040089 -0.0712982596162908
"247" "70P22017" "Down" "F2" "DtF3" 2.51164627633945 5.79433095938002 -0.41067270229978 -0.105868996453753
"248" "70P22018" "Down" "F2" "DtF3" 2.59133282006923 5.45059024511476 -0.330986158569994 -0.449609710719016
"249" "70P22019" "Down" "F2" "no" 2.90603145457219 6.08360907400495 -0.016287524067041 0.183409118171182
"250" "70P22020" "Down" "F2" "DtF3" 2.573347308943 5.82631746949653 -0.348971669696232 -0.0738824863372436
"251" "70P22021" "Down" "F2" "no" 2.79809094903601 5.78499020094048 -0.124228029603219 -0.115209754893296
"252" "70P22022" "Down" "F2" "no" 2.845499149424 6.06697362293879 -0.0768198292152324 0.166773667105023
"253" "70P22023" "Down" "F2" "DtF3" 2.61027368159857 5.82495183740275 -0.312045297040658 -0.0752481184310181
"254" "70P22024" "Down" "F2" "no" 2.75392960390116 5.85375765560081 -0.168389374738069 -0.0464423002329655
"255" "70P22025" "Down" "F2" "no" 2.8495336878854 6.11309310478818 -0.0727852907538251 0.21289314895441
